A01-1	0.99639130958457	0.00360869041542971
A02-9	0.908185299853701	0.0918147001462984
A03-17	0.999970101352135	2.98986478652132e-05
A04-25	0.999999614595203	3.85404797204713e-07
A05-33	0.999995394007974	4.60599202640548e-06
B01-2	0.999976929464045	2.30705359547051e-05
B02-10	0.996820490431597	0.00317950956840309
B03-18	0.999890466636596	0.000109533363403689
B04-26	0.99998856234547	1.14376545303937e-05
B05-34	0.987521327556018	0.012478672443982
C01-3	4.53276424439347e-06	0.999995467235756
C02-11	0.999998176803573	1.82319642732399e-06
C03-19	0.999863226996349	0.000136773003651286
C04-27	0.999944520221271	5.54797787291959e-05
C05-35	0.99786530516569	0.00213469483430943
D01-4	6.52914357592581e-05	0.999934708564241
D02-12	0.999997567306825	2.43269317523923e-06
D03-20	0.999990967591401	9.03240859876768e-06
D04-28	0.724969569211874	0.275030430788126
D05-36	0.994311355998185	0.00568864400181456
E01-5	0.999978862350679	2.11376493207227e-05
E02-13	0.999990080373895	9.91962610482785e-06
E03-21	0.999998507154027	1.4928459730537e-06
E04-29	0.996389550374243	0.00361044962575681
E05-37	9.92007732911739e-06	0.999990079922671
F01-6	0.999959171161015	4.08288389849716e-05
F02-14	0.99999912487349	8.75126510357353e-07
F03-22	0.997825024373792	0.00217497562620779
F04-30	0.999991544333124	8.45566687589481e-06
F05-38	0.00252343097072688	0.997476569029273
G01-7	0.946496415584103	0.0535035844158974
G02-15	0.999943947760986	5.60522390135018e-05
G03-23	0.997505140689086	0.00249485931091412
G04-31	0.999984945552039	1.50544479611498e-05
G05-39	0.00642928750475969	0.99357071249524
H01-8	0.000851815093798503	0.999148184906201
H02-16	0.999997746088375	2.25391162485634e-06
H03-24	0.981935054128783	0.0180649458712172
H04-32	0.00663631410647816	0.993363685893522
A01-40	0.00325685284425767	0.996743147155742
A02-48	0.00091098920154478	0.999089010798455
A03-56	0.999991403957427	8.59604257249177e-06
B01-41	0.000147239267822046	0.999852760732178
B02-49	0.988001816255048	0.0119981837449523
B03-57	0.00064131971080832	0.999358680289192
C01-42	0.121641353813181	0.878358646186819
C02-50	0.0471340019293811	0.952865998070619
C03-58	0.896238356629586	0.103761643370414
D01-43	0.433032076811095	0.566967923188905
D02-51	0.931758712583426	0.0682412874165736
E01-44	0.993973788768694	0.00602621123130631
E02-52	0.0111329287622985	0.988867071237701
E03-60	0.0856586568581626	0.914341343141837
F01-45	0.913435999330915	0.0865640006690851
F02-53	0.000242464936309196	0.999757535063691
F03-61	0.999442871537348	0.00055712846265167
G01-46	0.000103789207681651	0.999896210792318
G02-54	0.941195412484498	0.0588045875155023
H01-47	1.6040100195114e-06	0.999998395989981
H02-55	0.00291993987814511	0.997080060121855
